ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.883187174083194,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-29.739262087705917,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-29.630238708098553,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.94042745055035,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.88067332635074,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.12083032768114,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-32.43584650271967,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.78008164524711,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-30.168181622046927,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-29.50219897388496,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.928421703971924,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-29.613767353170562,"frozenset({frozenset({8, frozenset({4, frozenset({1, 2})})}), frozenset({5, 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.30851822175587,"frozenset({frozenset({8, frozenset({2, frozenset({1, 4})})}), frozenset({5, 7})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-32.427579553226465,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-31.236872823396762,"frozenset({frozenset({1, frozenset({2, frozenset({8, 4})})}), frozenset({5, 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.453634394549315,"frozenset({frozenset({8, frozenset({2, frozenset({1, 4})})}), frozenset({5, 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.810070085695592,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-33.20987855267302,"frozenset({frozenset({1, frozenset({frozenset({2, 5}), 4})}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.465880762025517,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.165208975735364,"frozenset({frozenset({8, 5}), frozenset({frozenset({4, frozenset({1, 2})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-30.88345724377439,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-31.492169463270972,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-30.686939142726327,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-31.908576750656714,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-29.142672514028362,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.927074904171658,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.41234285232482,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.207135455538175,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-28.652636867459698,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.311558314990403,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-31.058256993241017,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.957535676704133,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-32.44803087755031,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-33.17629448346276,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 5}), frozenset({1, 7})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-29.299540402747482,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.91540778445194,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-28.757124618180153,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-29.049838718172015,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.3,3,10,-29.376165606928613,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-29.509102513334675,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-30.38901524470028,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-34.743066198412194,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-35.45517471824656,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-34.46050500851399,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-34.475269026590574,"frozenset({frozenset({1, 5}), frozenset({4, frozenset({2, frozenset({8, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.29068288522166,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.173792678488898,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-31.81820443458067,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-32.622760867316195,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.300664711910184,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.338580460325076,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-30.47277652672314,"frozenset({frozenset({frozenset({frozenset({8, 5}), 1}), 7}), frozenset({2, 4})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-31.10315200590912,"frozenset({frozenset({frozenset({frozenset({8, 5}), 1}), 7}), frozenset({2, 4})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-32.824353290359085,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-32.6965519338178,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.388207389105396,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.891168340190905,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-29.8928317224286,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.43362379867076,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-31.508495943330104,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.015459265114384,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-31.303767049418223,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.760494543299835,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,1.0,0.0,2,0,2,2,0.6,6,10,-30.66970472617396,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.489490846688415,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-29.339980814379178,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.894636843171966,"frozenset({frozenset({8, frozenset({4, frozenset({1, 2})})}), frozenset({5, 7})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-32.87702676705048,"frozenset({frozenset({8, frozenset({4, frozenset({1, 2})})}), frozenset({5, 7})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-32.7563111169431,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-31.30358532001852,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-31.203488022723675,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.088027516258627,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.9812949043201,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.016008729887037,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-27.990381441698506,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-27.85144904620023,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-27.7884003933854,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.41679986833945,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.33016329355259,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-30.71463291496822,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-30.72293018169122,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.727312133502,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.37654493116181,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.316536641566255,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.524293836725015,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.6,6,10,-29.305926781389243,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.80999625567074,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.965522258193822,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.5,5,10,-29.500676505342476,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.21698755977436,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-29.052320481702694,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.504099603289458,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.464679598586383,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.114948597545666,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-29.733948397910012,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.27306626796268,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.102559819426233,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.902373673979554,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-27.888531375476003,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.6340402259053,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-29.078766038068434,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.506067985166162,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.42643547220147,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.404985459711888,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.95665983441175,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.0036475650877,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.14612969576366,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.57731562250218,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.058912382333983,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.083920093992898,"frozenset({frozenset({1, 7}), frozenset({8, frozenset({frozenset({2, 4}), 5})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.2701465049123,"frozenset({frozenset({frozenset({1, frozenset({2, 4})}), 5}), frozenset({8, 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.39343032361814,"frozenset({frozenset({frozenset({4, frozenset({1, 2})}), 5}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.431180296520406,"frozenset({frozenset({frozenset({frozenset({1, 5}), 4}), 2}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.20420635366407,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.79030091064985,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.609448647272405,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.76020338105479,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.65624447538013,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.835811059438175,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.899322450610097,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.35082897125082,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.523294060554107,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.28462002281798,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.060331487079623,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.662417790090807,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.16041250656125,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.4694164234421,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-30.235767660817732,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-28.720456834467473,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.6,6,10,-29.34041694726579,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.4,4,10,-29.747702751056377,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-32.0367813941395,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-31.074195312987428,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.919551761703488,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.714980946870945,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.2261815798691,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.168790858861197,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.7291963134684,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-29.08264463282288,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-28.833746089401476,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.12703806790496,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.5,5,10,-31.31720115498176,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.066931200999427,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-29.847376827055506,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-30.42712684736745,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-32.429937263836244,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-32.54592249177553,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-29.26522351346137,"frozenset({frozenset({8, 5}), frozenset({frozenset({4, frozenset({1, 2})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-28.682342231694367,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.560631033761563,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-27.860989728840963,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-27.940335929581895,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-29.318997189766044,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-29.85668759076938,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-28.9010570678701,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.18511248772515,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.534231816476467,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.74258855388548,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.62122324527243,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.345611136559974,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.182802845774205,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-32.28860057630865,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-32.1752104128523,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-31.922229827687836,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.9362486176458,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
